"tf_name","gene_name","weight"
"ARID3A","BMP1"," 0.6509793792069557"
"ARID3A","NACC2"," 0.5149214088392815"
"ARID3A","KLF11"," 0.4391633884976386"
"ARID3A","TXLNA"," 0.650317048160196"
"ARID3A","ZSCAN25"," 0.4846342575674026"
"ARID3A","STAT5A"," 3.0664503561889376"
"ARID3A","SHROOM1"," 0.6970090647465078)]"
"ARID3A","NACC2"," 0.5149214088392815"
"ARID3A","TAZ"," 0.3921218068863648"
"ARID3A","HOTAIRM1"," 0.5151807986285016"
"ARID3A","ARID3A"," 1.0"
"ARID3A","BRD3"," 2.56945657621962"
"ARID3A","PPM1M"," 0.6213025725373257"
"ARID3A","LINC00937"," 0.6720184546430158)]"
"ARNTL","IST1"," 0.4743099432335257"
"ARNTL","RTCA-AS1"," 0.5894498690325395"
"ARNTL","ARNTL"," 1.0"
"ARNTL","PTCH2"," 0.4289329152579953)]"
"ATF4","ID2"," 0.6019174453236767"
"ATF4","TXNDC12"," 0.4266051211876207"
"ATF4","NFE2L1"," 0.4199781576274852"
"ATF4","CDC5L"," 1.4085520928087274"
"ATF4","AP2A1"," 0.7957962083448882"
"ATF4","ZFAND4"," 0.4487419308519461"
"ATF4","POLD4"," 1.1123429289758109)]"
"ATF4","AP2A1"," 0.7957962083448882"
"ATF4","CLPP"," 0.4297451242279372"
"ATF4","CSF1"," 0.4639960592350896"
"ATF4","USP42"," 0.4003606404030135"
"ATF4","ZFAND4"," 0.4487419308519461"
"ATF4","HEXB"," 0.7695643742172038"
"ATF4","ACOT9"," 0.3766805896116038"
"ATF4","PCBP2"," 0.3965828511134597"
"ATF4","CDC5L"," 1.4085520928087274"
"ATF4","ZNF263"," 0.4804548425112403)]"
"ATF6","MAN1A1"," 0.6900672372413688"
"ATF6","TET2"," 0.4658129236501299"
"ATF6","SNX14"," 0.8897630040217305"
"ATF6","FBXL5"," 0.422349677583982"
"ATF6","FAR1"," 0.4469762496847104"
"ATF6","PKN2"," 0.5102946542179604"
"ATF6","REV3L"," 0.5387383162706939"
"ATF6","SESN1"," 0.3991188566898478"
"ATF6","GPCPD1"," 0.4743808166910432"
"ATF6","VAPA"," 0.5474884272620624"
"ATF6","RBM12"," 0.5152051444404084"
"ATF6","EMC2"," 0.6854983285956787"
"ATF6","TFG"," 0.4153898835643077"
"ATF6","TMEM19"," 0.4456250274006559"
"ATF6","ZNF644"," 0.967360624262039"
"ATF6","AGBL3"," 2.3690473415778706"
"ATF6","FBXO8"," 2.735768608708068"
"ATF6","ATG5"," 0.8928597417017797"
"ATF6","SLC35A1"," 0.5239208153713983"
"ATF6","RCOR3"," 0.6752391070172613"
"ATF6","SNX10"," 0.3762990330563264"
"ATF6","CADM2"," 0.7671517095883872"
"ATF6","TAB3"," 0.5472794423003142"
"ATF6","ARMC8"," 1.7719627870720844"
"ATF6","AP4B1-AS1"," 1.3628954646850333"
"ATF6","TMEM135"," 0.6883180251071237"
"ATF6","TMEM170B"," 0.4109841057620829"
"ATF6","EIF3M"," 0.5052348355992397"
"ATF6","ETV3"," 0.4041288977891856"
"ATF6","CSDE1"," 1.3967297726620862"
"ATF6","LARP7"," 0.7450895160108568"
"ATF6","SPC25"," 0.8433404213562067"
"ATF6","KRR1"," 0.6148775786296088"
"ATF6","MED17"," 1.0054834465287206"
"ATF6","FAM217B"," 0.3835720367006813"
"ATF6","ATF6"," 1.0"
"ATF6","AIFM1"," 1.862076726571165"
"ATF6","IBTK"," 0.6264955131637817"
"ATF6","PHF20L1"," 0.3922962144393181"
"ATF6","HOMER1"," 0.9981462279428144"
"ATF6","C8orf76"," 0.3890872614551622"
"ATF6","DNAJC3"," 1.3397426901072147"
"ATF6","ANKRD42"," 0.4582489444770181"
"ATF6","VPS26A"," 0.5449170456096951"
"ATF6","MKLN1"," 1.0383395793228305"
"ATF6","SRBD1"," 0.8136387487177094"
"ATF6","USP9X"," 2.502273072032944"
"ATF6","CHMP1B"," 0.4125133401919963"
"ATF6","ANKRD17"," 1.4183718445993343"
"ATF6","ZNF616"," 1.147333357601143"
"ATF6","CUL3"," 0.5444658533713846)]"
"BACH1","HIPK3"," 2.3577989553985828"
"BACH1","AHR"," 0.43035221000517"
"BACH1","FAR1"," 0.6102242376355939"
"BACH1","BACH1"," 1.0"
"BACH1","TET2"," 1.0994851562558638"
"BACH1","ARHGAP24"," 1.3288763525850151"
"BACH1","TMEM170B"," 0.9613075818197456"
"BACH1","NCOA2"," 0.6421948803893233"
"BACH1","SSBP2"," 0.4314475275772355"
"BACH1","LRRK2"," 1.842980781870692"
"BACH1","ZNF804A"," 1.2961197621042584"
"BACH1","PKN2"," 1.5263142073548808"
"BACH1","PHF21A"," 0.4171570263173153"
"BACH1","GPCPD1"," 1.5057866195031837"
"BACH1","DICER1"," 0.4468443322081775"
"BACH1","ADAM10"," 0.8455842882092591"
"BACH1","KLHL2"," 0.4755786657433295"
"BACH1","CHD1"," 1.5551388021450872"
"BACH1","USP3"," 0.8231516901259429"
"BACH1","KMT2C"," 0.5173691974833468"
"BACH1","MTMR3"," 0.6882564923318713"
"BACH1","TAOK3"," 1.4208897264776863"
"BACH1","ANO10"," 0.3765394917864151"
"BACH1","MARCH1"," 0.4052329104171074"
"BACH1","GNAQ"," 0.3801497877013811"
"BACH1","FBXL5"," 2.459763676498051"
"BACH1","PPM1L"," 0.7778655676355462"
"BACH1","ACTR3"," 0.4211765781947164"
"BACH1","GULP1"," 0.8331047512465369"
"BACH1","ACSL4"," 0.390811935356397"
"BACH1","AFTPH"," 1.5439177788534604"
"BACH1","SSH2"," 0.974878399366975"
"BACH1","USP15"," 0.9555308855257152"
"BACH1","STXBP3"," 1.1300981917465145"
"BACH1","MAP3K1"," 1.8616848156391068"
"BACH1","AGFG1"," 1.0198531432581104"
"BACH1","NRG1"," 1.3072966257084198"
"BACH1","KDM7A"," 0.5202075721416988"
"BACH1","ZMYM4"," 0.4862877393234609"
"BACH1","GORASP2"," 0.5237266681603737"
"BACH1","MAP3K3"," 0.5503208031485808"
"BACH1","NPTN"," 0.6588869885602924"
"BACH1","NCOA3"," 2.8981462892568635"
"BACH1","SESTD1"," 0.877986427782321"
"BACH1","SPOPL"," 2.10971433437858"
"BACH1","FNIP1"," 0.5682781255154647"
"BACH1","LYST"," 3.155800863704418"
"BACH1","FAM133B"," 1.4103724313731747"
"BACH1","PELI2"," 1.9805506081703168"
"BACH1","KLHL5"," 0.3710556994446786"
"BACH1","RNF24"," 0.7698224395109192"
"BACH1","ELF2"," 0.4140210003606553"
"BACH1","RB1"," 1.695219258482885"
"BACH1","FRS2"," 1.2493653146607917"
"BACH1","CD302"," 1.1014689911317828"
"BACH1","RASSF3"," 0.5198871146153404"
"BACH1","SNX27"," 0.8277100856042585"
"BACH1","RNF111"," 4.5733389168736975"
"BACH1","CSNK1A1"," 1.043526699372798"
"BACH1","UBE2W"," 0.9682912573566728"
"BACH1","DPYD"," 0.8514953814117674"
"BACH1","SETX"," 1.780051323281716"
"BACH1","RAP2C"," 0.3783582006256085"
"BACH1","ERICH1"," 0.4420048657859706"
"BACH1","MED13L"," 2.5171670895911484"
"BACH1","AKAP13"," 1.8891644971273664"
"BACH1","GRB2"," 0.4763670288726607"
"BACH1","STX7"," 0.842426220688027"
"BACH1","RTN4"," 2.8100283586135126"
"BACH1","CBL"," 0.9278911949254424"
"BACH1","USP32"," 0.5269109969315604"
"BACH1","WDFY2"," 0.4140496422690036"
"BACH1","SNX13"," 0.7766531764624516"
"BACH1","NOTCH2"," 0.7653234327187501"
"BACH1","DENND5A"," 0.7991428941902207"
"BACH1","CCNY"," 0.3746391025386409"
"BACH1","EEA1"," 1.3822858085923178"
"BACH1","BZW2"," 0.8661454455421023"
"BACH1","RCOR1"," 0.4339717359205616"
"BACH1","ARF6"," 0.39302134988681"
"BACH1","FRY"," 1.2326834411832177"
"BACH1","OXSR1"," 0.6613959486279708"
"BACH1","JAK2"," 0.6566474085317904"
"BACH1","SLC35A1"," 1.1462384794405376"
"BACH1","OXR1"," 1.3616850060083636"
"BACH1","TUBGCP3"," 1.4995352354763225"
"BACH1","TEX14"," 1.251102002122121"
"BACH1","ATP8B1"," 1.0406552292799918"
"BACH1","NAAA"," 0.8878516929453634"
"BACH1","AP3B1"," 2.0644443062059183"
"BACH1","KDM1B"," 0.4530453002950939"
"BACH1","LYPLA1"," 0.7394759428054241"
"BACH1","DIAPH2"," 0.5912657320728534"
"BACH1","SLC12A6"," 1.114353961695193"
"BACH1","PXK"," 0.5756010859731707"
"BACH1","LXN"," 0.519835910092615"
"BACH1","ZBTB24"," 2.5665899708299342"
"BACH1","LIMS1"," 0.5544705654428279"
"BACH1","CEP350"," 1.175974188215359"
"BACH1","RIC1"," 0.6604478680758054"
"BACH1","RAB2A"," 3.127539897950307"
"BACH1","IRAK3"," 1.492357999818425"
"BACH1","PICALM"," 0.4549341443209934"
"BACH1","TMEM38B"," 0.3925187697620815"
"BACH1","PUDP"," 1.3543155604367787"
"BACH1","OSGIN2"," 0.6389610886074479"
"BACH1","LTA4H"," 2.456082031497121"
"BACH1","CMAS"," 0.4160023124326152"
"BACH1","ASAP1"," 0.3778652773036908"
"BACH1","PLEKHM3"," 0.4663268857830023"
"BACH1","CD58"," 0.7416109655325195"
"BACH1","GCA"," 0.6589316570277785"
"BACH1","NTM"," 0.8241729360718109"
"BACH1","PLXDC2"," 0.6883275588318724"
"BACH1","TBC1D8"," 0.3714800933786762"
"BACH1","TAOK1"," 0.7180766996659755"
"BACH1","ATP1A1-AS1"," 0.4481351797839446"
"BACH1","MEGF9"," 1.4807394642446543"
"BACH1","ATF6"," 1.48969636186493"
"BACH1","KHDRBS2"," 1.1716075793724428"
"BACH1","TBL1X"," 0.4851092157465547"
"BACH1","SLIT2"," 1.951491661181148"
"BACH1","CSGALNACT2"," 2.5142918157190497"
"BACH1","PIGX"," 0.6420525290692107"
"BACH1","TRIM44"," 1.722940569213842"
"BACH1","KDM3B"," 0.5238724454243738"
"BACH1","OLFML2B"," 0.4051788852909759"
"BACH1","GRK3"," 1.6520072622787496"
"BACH1","CMTM6"," 0.4787998434942699"
"BACH1","CPNE8"," 0.5630377548930485"
"BACH1","TMTC2"," 0.6121873656293831"
"BACH1","PDCD6IP"," 0.5891007009815351"
"BACH1","RAB1A"," 1.954836952857232"
"BACH1","EXOC6"," 0.9708286442160526"
"BACH1","MARCKS"," 0.7596897349452623"
"BACH1","PLBD1"," 0.6280702901985887"
"BACH1","ERC1"," 2.059733851016574"
"BACH1","PLXNC1"," 1.6062825944770205"
"BACH1","XYLT1"," 0.4147306931184226"
"BACH1","COTL1"," 0.5127866389564215"
"BACH1","PSEN1"," 1.6706234629001326"
"BACH1","IPMK"," 0.4947007940003959"
"BACH1","TMED8"," 0.7618193973454618"
"BACH1","ABHD10"," 1.0102176251463506"
"BACH1","DMXL1"," 0.8235930522536035"
"BACH1","DUSP6"," 0.8887875510868224"
"BACH1","APLP2"," 0.5371455352588578"
"BACH1","NOCT"," 0.482528241053681"
"BACH1","NUDT3"," 0.3818155279828805"
"BACH1","EP300"," 0.3889372063926385"
"BACH1","RTN1"," 0.7618286328552977"
"BACH1","SVIL"," 0.5475716709377614"
"BACH1","SORT1"," 1.7334475459777732"
"BACH1","DDX60L"," 0.4725023182727945"
"BACH1","AP3S2"," 2.2505334907325745"
"BACH1","USP49"," 0.3779747519443009"
"BACH1","RRM2B"," 0.4419001442793013"
"BACH1","PDE8A"," 0.6566564971074395"
"BACH1","HK1"," 0.9251464519091012"
"BACH1","C9orf72"," 1.2673137239816834"
"BACH1","RAB3C"," 0.958053244101902"
"BACH1","SMAP2"," 2.858375889493728"
"BACH1","IL17RA"," 1.5233368024688607"
"BACH1","SOS2"," 0.5440795814693186"
"BACH1","SLC19A2"," 0.628172484428504"
"BACH1","POLR3B"," 0.9503721394623964"
"BACH1","MFSD4B"," 0.5822498370005101"
"BACH1","GRIK1"," 7.055513621183082)]"
"BCL6","SBNO2"," 0.425303230895608"
"BCL6","CARS2"," 0.4134078375982778"
"BCL6","SULF2"," 1.4808016651281757"
"BCL6","CADM1"," 1.194816017375844"
"BCL6","INPP5F"," 1.6974134456945196"
"BCL6","NAV1"," 0.5065700580522611"
"BCL6","AIM2"," 0.4555787945247113"
"BCL6","KDM6B"," 0.5411432836313487"
"BCL6","CCSER1"," 0.5217532788134783"
"BCL6","SDK1"," 3.669908660077864"
"BCL6","B3GNTL1"," 2.9676005533420717"
"BCL6","SLC25A29"," 3.2379034875491515"
"BCL6","KCNK1"," 0.6598293519658206"
"BCL6","UBN1"," 0.5415273860089844"
"BCL6","RAB3IP"," 0.8711121785868841"
"BCL6","POLG"," 0.5437803362547732"
"BCL6","KPNA2"," 1.2637689933592045"
"BCL6","CBFA2T3"," 1.972458933744798)]"
"BCLAF1","NEK1"," 0.477910621506497"
"BCLAF1","PPIG"," 0.6539036739809454"
"BCLAF1","BCLAF1"," 1.0"
"BCLAF1","CNOT9"," 1.5956062028336633"
"BCLAF1","HNRNPA3"," 0.6497481012408766"
"BCLAF1","ORC4"," 0.5403005122780576"
"BCLAF1","C10orf88"," 0.484921462868532"
"BCLAF1","RAF1"," 0.6831172082888318"
"BCLAF1","ICA1L"," 0.4764579882384214"
"BCLAF1","PHF10"," 1.52363799609668"
"BCLAF1","RIF1"," 0.6050741193356367"
"BCLAF1","CNOT4"," 0.7670896812893621"
"BCLAF1","YIPF6"," 1.5330992953777738"
"BCLAF1","NIPA1"," 0.7070006448170458)]"
"BCLAF1","ICA1L"," 0.4764579882384214"
"BCLAF1","RAF1"," 0.6831172082888318"
"BCLAF1","PHF20L1"," 0.625711139339112"
"BCLAF1","BAZ1B"," 2.2877360291691105"
"BCLAF1","HNRNPA3"," 0.6497481012408766"
"BCLAF1","PHF10"," 1.52363799609668"
"BCLAF1","RBM12"," 0.5370506665681658"
"BCLAF1","CANX"," 1.1263848355797104"
"BCLAF1","NAA15"," 0.7651167723954421"
"BCLAF1","SLAIN2"," 0.3946584591189067"
"BCLAF1","HNRNPM"," 0.8382204196756307"
"BCLAF1","CNOT9"," 1.5956062028336633"
"BCLAF1","ACO2"," 0.7250341239756293"
"BCLAF1","RIF1"," 0.6050741193356367"
"BCLAF1","BCLAF1"," 1.0"
"BCLAF1","USP10"," 0.4787259230422621"
"BCLAF1","AP1G1"," 0.5837568888327541"
"BCLAF1","ROCK2"," 0.441902811347066"
"BCLAF1","OSBPL2"," 1.1025650639132574"
"BCLAF1","MAN1A2"," 0.5118589377608165"
"BCLAF1","MTOR"," 1.0249902001928048"
"BCLAF1","CENPV"," 0.644515531686341"
"BCLAF1","AKIRIN1"," 0.3717979046308131)]"
"BCLAF1","ZNF85"," 0.7795218027478277"
"BCLAF1","HSPA4"," 0.7531684590365975"
"BCLAF1","PGM2"," 0.5055606652306218"
"BCLAF1","MAFK"," 0.5828869775338685"
"BCLAF1","IRF2BP2"," 0.4971604147197839"
"BCLAF1","ICA1L"," 0.4764579882384214"
"BCLAF1","EPHA1-AS1"," 0.4398679732186022"
"BCLAF1","CANX"," 1.1263848355797104"
"BCLAF1","INTS12"," 1.6035517743174017"
"BCLAF1","KLC1"," 0.5257407561476032"
"BCLAF1","NIPA1"," 0.7070006448170458"
"BCLAF1","MTOR"," 1.0249902001928048"
"BCLAF1","PPIG"," 0.6539036739809454)]"
"BHLHE40","SBNO2"," 0.6665497877474588"
"BHLHE40","CASC19"," 0.4866177326307967"
"BHLHE40","UGCG"," 0.3829567630055613"
"BHLHE40","LAMP1"," 1.7982941731092112"
"BHLHE40","FNDC3B"," 0.5286207427665575"
"BHLHE40","PPFIA2"," 1.17794941832025"
"BHLHE40","SYBU"," 0.4632737978340284"
"BHLHE40","P4HA1"," 0.3904669530708656"
"BHLHE40","LEPR"," 0.5246466000549013"
"BHLHE40","GOLPH3"," 0.848016755620544"
"BHLHE40","NAMPT"," 0.5848396696542044"
"BHLHE40","TPD52L1"," 0.7452378209124129"
"BHLHE40","NRG1"," 0.4894505241104465"
"BHLHE40","IGFBP1"," 2.167729091127192"
"BHLHE40","MAPK6"," 0.9166091446181392"
"BHLHE40","EIF4G1"," 0.6935134019063217"
"BHLHE40","NFIL3"," 1.2088747104291158"
"BHLHE40","DARS"," 0.7926432181382339"
"BHLHE40","LINC01285"," 1.3072735914820532"
"BHLHE40","VPS37B"," 1.137305195615815"
"BHLHE40","CSF2RB"," 3.4113596303351263"
"BHLHE40","IFITM10"," 1.2459316291410791"
"BHLHE40","ADGRL2"," 0.3892418464309056"
"BHLHE40","SOD2"," 0.7981637494813991"
"BHLHE40","CABLES1"," 0.5355682933245769"
"BHLHE40","PPP1R3C"," 1.7068320577229337"
"BHLHE40","EFNA1"," 2.444843760027104"
"BHLHE40","NID1"," 0.4560240481518792"
"BHLHE40","ARRDC4"," 1.3440941071546924)]"
"BHLHE40","CASC19"," 0.4866177326307967"
"BHLHE40","LAMP1"," 1.7982941731092112"
"BHLHE40","UGCG"," 0.3829567630055613"
"BHLHE40","IGFBP1"," 2.167729091127192"
"BHLHE40","SBNO2"," 0.6665497877474588"
"BHLHE40","DARS"," 0.7926432181382339"
"BHLHE40","SERPINE1"," 1.5498343533057322"
"BHLHE40","GOLPH3"," 0.848016755620544"
"BHLHE40","NPTN"," 0.3861331566526996"
"BHLHE40","CABLES1"," 0.5355682933245769"
"BHLHE40","TPD52L1"," 0.7452378209124129"
"BHLHE40","ZFAND5"," 0.4526742201932907"
"BHLHE40","EIF4G1"," 0.6935134019063217"
"BHLHE40","C5AR1"," 0.4230855681781444)]"
"BHLHE40","JUND"," 0.3697238198738806"
"BHLHE40","NRG1"," 0.4894505241104465"
"BHLHE40","SBNO2"," 0.6665497877474588"
"BHLHE40","AP2S1"," 0.8182292242626898"
"BHLHE40","UBE2O"," 0.6350223138519103"
"BHLHE40","HES1"," 1.048151840183697"
"BHLHE40","GADD45G"," 0.6702579814829137"
"BHLHE40","BHLHE40"," 1.0"
"BHLHE40","KLF6"," 1.0067716800331463"
"BHLHE40","SGK1"," 0.5697996033381459"
"BHLHE40","ARL5B"," 0.4101731465769189"
"BHLHE40","SDS"," 0.6446201267868834"
"BHLHE40","IGFBP2"," 0.4439001310998404"
"BHLHE40","GNB1L"," 0.9875449165527987"
"BHLHE40","PPARGC1A"," 1.0557032706049971"
"BHLHE40","PRDM1"," 0.53140490909556"
"BHLHE40","NPTN"," 0.3861331566526996"
"BHLHE40","ADGRL2"," 0.3892418464309056)]"
"BHLHE40","LAMP1"," 1.7982941731092112"
"BHLHE40","CASC19"," 0.4866177326307967"
"BHLHE40","TPD52L1"," 0.7452378209124129"
"BHLHE40","EIF4G1"," 0.6935134019063217"
"BHLHE40","IGFBP1"," 2.167729091127192"
"BHLHE40","NPTN"," 0.3861331566526996"
"BHLHE40","INSIG1"," 1.0503149919726655"
"BHLHE40","UBE2B"," 0.5233608727332825"
"BHLHE40","G0S2"," 1.7965529005351195"
"BHLHE40","ADCK1"," 2.451085895190753"
"BHLHE40","SYBU"," 0.4632737978340284"
"BHLHE40","ID2"," 0.701860014988339"
"BHLHE40","CABLES1"," 0.5355682933245769"
"BHLHE40","NAMPT"," 0.5848396696542044"
"BHLHE40","SERPINE1"," 1.5498343533057322"
"BHLHE40","PPARGC1A"," 1.0557032706049971"
"BHLHE40","BHLHE40"," 1.0"
"BHLHE40","ITIH3"," 0.3683921627685279"
"BHLHE40","MBNL2"," 0.4745000351934311"
"BHLHE40","TRPM3"," 0.4672551475852307"
"BHLHE40","PRDM1"," 0.53140490909556"
"BHLHE40","LINC01285"," 1.3072735914820532"
"BHLHE40","NRG1"," 0.4894505241104465)]"
"BHLHE40","CASC19"," 0.4866177326307967"
"BHLHE40","LAMP1"," 1.7982941731092112"
"BHLHE40","IGFBP1"," 2.167729091127192"
"BHLHE40","TPD52L1"," 0.7452378209124129"
"BHLHE40","EIF4G1"," 0.6935134019063217"
"BHLHE40","LINC01285"," 1.3072735914820532"
"BHLHE40","NPTN"," 0.3861331566526996"
"BHLHE40","ADCK1"," 2.451085895190753"
"BHLHE40","INSIG1"," 1.0503149919726655"
"BHLHE40","G0S2"," 1.7965529005351195"
"BHLHE40","DARS"," 0.7926432181382339"
"BHLHE40","RNMT"," 0.6909284260559433"
"BHLHE40","CABLES1"," 0.5355682933245769"
"BHLHE40","NAMPT"," 0.5848396696542044"
"BHLHE40","UBE2B"," 0.5233608727332825"
"BHLHE40","ZFAND5"," 0.4526742201932907"
"BHLHE40","MBNL2"," 0.4745000351934311"
"BHLHE40","PPARGC1A"," 1.0557032706049971"
"BHLHE40","BHLHE40"," 1.0"
"BHLHE40","SYBU"," 0.4632737978340284"
"BHLHE40","SBNO2"," 0.6665497877474588"
"BHLHE40","SERPINE1"," 1.5498343533057322"
"BHLHE40","ID2"," 0.701860014988339"
"BHLHE40","TRPM3"," 0.4672551475852307)]"
"BPTF","GPBP1"," 0.5115254166789798"
"BPTF","CHD4"," 1.0703978239107934"
"BPTF","EPS15"," 0.439486500868932"
"BPTF","SHOC2"," 0.4556821112226744"
"BPTF","KLHL24"," 0.475212475009871"
"BPTF","SMG1"," 0.3917591631382304"
"BPTF","R3HDM1"," 0.5690977453452939"
"BPTF","DHX15"," 0.4861018579029628"
"BPTF","MCPH1"," 1.0182896801944954"
"BPTF","KLHL42"," 1.5033545766316785"
"BPTF","BPTF"," 1.0"
"BPTF","LINC01237"," 0.4221337940707549"
"BPTF","RNF11"," 0.4040162919680367"
"BPTF","MYEF2"," 0.9989715190830626)]"
"CEBPB","HPGDS"," 0.3960315656242379"
"CEBPB","ZNF267"," 0.4857910312833523"
"CEBPB","SOD1"," 0.3757307171718649"
"CEBPB","EXOG"," 0.4725865728501906"
"CEBPB","P4HB"," 0.9459740501212742)]"
"CEBPB","RNMT"," 1.0214607040757753"
"CEBPB","CEBPB"," 1.0"
"CEBPB","TP53"," 1.3060611601183352"
"CEBPB","CRELD2"," 0.6505107284408067"
"CEBPB","NDUFB2"," 0.6194927070112147"
"CEBPB","PPP1R21"," 0.3921679721036218"
"CEBPB","CYP2J2"," 0.608854792209523"
"CEBPB","HPGDS"," 0.3960315656242379"
"CEBPB","EXOG"," 0.4725865728501906"
"CEBPB","SEMA6A"," 3.702460537710725"
"CEBPB","KYAT1"," 0.8688830342613618"
"CEBPB","JUNB"," 0.9116862081667132)]"
"CEBPB","CYBRD1"," 1.1718036319511551"
"CEBPB","AKIRIN2"," 0.4434241728825253"
"CEBPB","FAM210A"," 1.8586289617604437"
"CEBPB","CRELD2"," 0.6505107284408067)]"
"CEBPB","RNMT"," 1.0214607040757753"
"CEBPB","HSBP1"," 1.209103192215663"
"CEBPB","FABP1"," 0.4497118348833461)]"
"CEBPD","BSG"," 0.4512900467910062"
"CEBPD","DEGS2"," 0.7561543559009073"
"CEBPD","NBEA"," 0.7462342948247478"
"CEBPD","SERPINA3"," 0.8058362502515165"
"CEBPD","MIR181A1HG"," 0.8657874209828827)]"
"CEBPG","GTF2H1"," 0.5716037010542476"
"CEBPG","MARCH9"," 0.5484048844643016"
"CEBPG","KLHL12"," 0.5828651010979751)]"
"CREBL2","MTRF1L"," 0.379358747797777"
"CREBL2","SLC12A2"," 1.2681382023428376"
"CREBL2","CTNNB1"," 0.4073617102067108"
"CREBL2","PMS1"," 1.002065610387767"
"CREBL2","ACTA2"," 3.1051272439815665"
"CREBL2","SMIM8"," 0.4389224322541248"
"CREBL2","PRC1"," 0.5179695889258044"
"CREBL2","ETV3"," 0.4076347720870512"
"CREBL2","WDFY1"," 0.5957581853547942"
"CREBL2","TDG"," 0.4461163995621252"
"CREBL2","CCNT2"," 0.4094617859220714"
"CREBL2","STAU1"," 0.4489558115353613"
"CREBL2","WIPI2"," 0.6111819973366533"
"CREBL2","CDK8"," 0.7936812539502605"
"CREBL2","NIPAL2"," 0.4818656874652042"
"CREBL2","CENPE"," 0.8468958932411935"
"CREBL2","CBWD2"," 2.7648157253857457"
"CREBL2","INSL6"," 4.066202493158498"
"CREBL2","TMEM243"," 0.7132799457409087)]"
"CREBL2","PTS"," 0.3904876757299456"
