"gene","module","score"
"POLK",2,0.145053555372775
"PPCDC",2,0.440241845696063
"PROC",2,0.0831242147588838
"RASSF1",2,0.0752857509365827
"SEC16A",2,1.10598520632789
"SEMA4B",2,0.652832843041572
"SHROOM1",2,0.697009064746508
"SPSB3",2,0.108786743517377
"SRCAP",2,0.266177980052662
"STAT5A",2,3.06645035618894
"STK32B",2,0.627188973185954
"SUN2",2,0.0763955516065718
"TACC3",2,0.402235273505632
"TMEM39B",2,0.495828122587793
"TOM1L2",2,1.29099781753974
"TXLNA",2,0.650317048160196
"WDR45B",2,0.727554423375655
"ZDHHC7",2,0.591119137605346
"ZSCAN25",2,0.484634257567403
"GPANK1",3,0.279133565522509
"METTL9",3,1.4117501433057
"PPP2R5B",3,1.22314426122444
"SND1-IT1",3,4.19923598363212
"BEST1",4,1.12976224996157
"C1QB",4,0.118452526883997
"CFAP69",4,0.240032582437021
"CPT1A",4,0.61903757697657
"IST1",4,0.474309943233526
"PTCH2",4,0.428932915257995
"RTCA-AS1",4,0.589449869032539
"S1PR4",4,0.335640270281358
"TSPYL2",4,1.79459437091757
"UBE2F",4,0.934721245078515
"USP7",4,1.39593377262116
"ABCG1",5,0.208141556256258
"ANKRD37",5,1.29869651894147
"ARRDC2",5,0.35669366777138
"ATF3",5,1
"BHLHE40",5,1.28462116844505
"FAM9B",5,0.173696146317931
"FBXL14",5,0.884244234569475
"HSPA4L",5,0.819097265946094
"KLF6",5,1.51793905939201
"MAFF",5,1.22255485411083
"MMP2",5,0.626031371625819
"PLEKHB2",5,0.576191401248212
"RASGRP3",5,0.605137569530448
"SDSL",5,1.9249538678632
"SQSTM1",5,1.17241195414157
"TMEM38B",5,1.3067588660779
"ZSWIM7",5,0.393340665471083
"ACOT9",6,0.376680589611604
"AKAP8",6,0.868983113383062
"AP2A1",6,0.795796208344888
"ARCN1",6,0.451491762680782
"CDC5L",6,1.40855209280873
"CLPP",6,0.429745124227937
"CNN2",6,0.323027317742596
"CSF1",6,0.46399605923509
"HEXB",6,0.769564374217204
"KANK2",6,0.338945506592465
"NAPEPLD",6,0.358881193696075
"PKD2",6,0.385168360177498
"POLD4",6,1.11234292897581
"PSMD4",6,0.383804240239096
"TXNDC12",6,0.426605121187621
"XPNPEP3",6,1.22293196311306
"ZFAND4",6,0.448741930851946
"ZNF444",6,1.47475453424459
"AGBL3",7,2.36904734157787
"AGPS",7,0.44397016374312
"AIFM1",7,1.86207672657117
"ANKRD17",7,1.41837184459933
"ANKRD42",7,0.458248944477018
"AP4B1-AS1",7,1.36289546468503
"ARID4A",7,0.797214194730592
"ARMC8",7,1.77196278707208
"ATG5",7,0.89285974170178
"B3GLCT",7,1.70804419488505
"C16orf58",7,0.759781299388727
"CADM2",7,0.767151709588387
"CHMP1B",7,0.412513340191996
"CSDE1",7,1.39672977266209
"CTNNA1",7,0.147182959165879
"DNAJC3",7,1.33974269010721
"FAM217B",7,0.383572036700681
"FAM234B",7,0.0567089978833484
"FBXO8",7,2.73576860870807
"KRR1",7,0.614877578629609
"LARP7",7,0.745089516010857
"LCOR",7,1.62178062964496
"MED17",7,1.00548344652872
"MKLN1",7,1.03833957932283
"NDFIP1",7,1.93990923493942
"PRDX6",7,0.710864852689394
"RCOR3",7,0.675239107017261
"REV3L",7,0.538738316270694
"RIMS2",7,0.0650445294046833
"SCRN1",7,0.329024390611564
"SMG7",7,1.19805213727774
"SNX14",7,0.88976300402173
"SPC25",7,0.843340421356207
"STARD4-AS1",7,0.300970116691831
"TAB3",7,0.547279442300314
"TESC",7,1.11015966475857
"TMEM19",7,0.445625027400656
"TPP2",7,0.447350265886472
"USP9X",7,2.50227307203294
"VPS26A",7,0.544917045609695
"ZNF277",7,0.690387405727684
"ZNF616",7,1.14733335760114
"ABHD10",8,1.01021762514635
"ADAM10",8,0.845584288209259
"AFTPH",8,1.54391777885346
"AGFG1",8,1.01985314325811
"AGO2",8,0.529090547006085
"AHR",8,0.43035221000517
"AKAP13",8,1.88916449712737
"ALG2",8,0.143973415867544
"ANTXR1",8,0.410067276756951
"AP3B1",8,2.06444430620592
"AP3S2",8,2.25053349073257
"ARHGAP24",8,1.32887635258502
"ATF6",8,1.48969636186493
"ATP8B1",8,1.04065522927999
"ATXN1L",8,0.0955998901516402
"BMP6",8,4.33882968708075
"BTNL9",8,0.140828763709958
"BZW2",8,0.866145445542102
"C9orf72",8,1.26731372398168
"CACNA1A",8,0.408237037265701
"CASP5",8,0.0557694039232897
"CCNY",8,0.374639102538641
"CD302",8,1.10146899113178
"CEP350",8,1.17597418821536
"CHD1",8,1.55513880214509
"CLEC12A",8,1.43637271435873
"CMAS",8,0.416002312432615
"CMTM6",8,0.47879984349427
"CPPED1",8,0.551952386950962
"CSF3R",8,0.161100978384508
"CSGALNACT2",8,2.51429181571905
"DENND5A",8,0.799142894190221
"DLEU2",8,0.664666787152428
"DMXL1",8,0.823593052253603
"DPYD",8,0.851495381411767
"DTNBP1",8,0.274392547183261
"EEA1",8,1.38228580859232
"EPHB6",8,0.170002645182718
"ERC1",8,2.05973385101657
"EXOC6",8,0.970828644216053
"FAM104A",8,0.299154116086292
"FAM133B",8,1.41037243137317
"FAR1",8,0.610224237635594
"FBXL5",8,2.45976367649805
"FRS2",8,1.24936531466079
"GAB1",8,0.760576033548574
"GCA",8,0.658931657027778
"GPCPD1",8,1.50578661950318
"GPR157",8,0.994295083304177
"GRIK1",8,7.05551362118308
"GRK3",8,1.65200726227875
"GULP1",8,0.833104751246537
"IPMK",8,0.494700794000396
"IRAK3",8,1.49235799981843
"KANSL1L",8,0.281719134189165
"KDM7A",8,0.520207572141699
"KHDRBS2",8,1.17160757937244
"KLHL2",8,0.47557866574333
"KMT2C",8,0.517369197483347
"LRRK2",8,1.84298078187069
"LTA4H",8,2.45608203149712
"LYPLA1",8,0.739475942805424
"MAP3K1",8,1.86168481563911
"MARCH1",8,0.405232910417107
"MED13L",8,2.51716708959115
"MEF2C",8,0.183723056736223
"MEGF9",8,1.48073946424465
"MICAL2",8,1.21473953517216
"MPV17L",8,0.586451876728878
"NAAA",8,0.887851692945363
"NCOA3",8,2.89814628925686
"NOTCH2",8,0.76532343271875
"NRG1",8,1.30729662570842
"NSF",8,0.879972718902836
"NTM",8,0.824172936071811
"NUDT3",8,0.38181552798288
"OLFML2B",8,0.405178885290976
"OSBPL11",8,0.102644078634417
"OXR1",8,1.36168500600836
"PDCD6IP",8,0.589100700981535
"PDP1",8,0.30598252769202
"PELI2",8,1.98055060817032
"PICALM",8,0.454934144320993
"PIGX",8,0.642052529069211
"PIGZ",8,0.555961371745905
"PKN2",8,1.52631420735488
"PLEKHM3",8,0.466326885783002
"PLXDC2",8,0.688327558831872
"PLXNC1",8,1.60628259447702
"POLR3B",8,0.950372139462396
"PPM1L",8,0.777865567635546
"PSEN1",8,1.67062346290013
"PTPRO",8,0.242831814860503
"PUDP",8,1.35431556043678
"PXK",8,0.575601085973171
"RAB1A",8,1.95483695285723
"RAB2A",8,3.12753989795031
"RAB30",8,0.652562856808531
"RAB31",8,0.153772157565293
"RAB3C",8,0.958053244101902
"RAP2C",8,0.378358200625608
"RB1",8,1.69521925848288
"RGS17",8,0.0735248329813113
"RNF111",8,4.5733389168737
"RRM2B",8,0.441900144279301
"RTN1",8,0.761828632855298
"RTN4",8,2.81002835861351
"SESTD1",8,0.877986427782321
"SETX",8,1.78005132328172
"SH3RF1",8,0.136427899614184
"SLC12A6",8,1.11435396169519
"SLC19A2",8,0.628172484428504
"SLC35A1",8,1.14623847944054
"SLC37A4",8,0.459499926768055
"SLIT2",8,1.95149166118115
"SMAP2",8,2.85837588949373
"SNX1",8,0.502654041399596
"SNX10",8,1.15913728583434
"SNX13",8,0.776653176462452
"SORT1",8,1.73344754597777
"SPOPL",8,2.10971433437858
"SSH2",8,0.974878399366975
"STX3",8,0.729699529706664
"STX7",8,0.842426220688027
"STXBP3",8,1.13009819174651
"TAOK1",8,0.718076699665976
"TAOK3",8,1.42088972647769
"TBL1X",8,0.485109215746555
"TEX14",8,1.25110200212212
"TMED8",8,0.761819397345462
"TRIM44",8,1.72294056921384
"TUBGCP3",8,1.49953523547632
"TXNDC5",8,0.357057535272366
"UBE2W",8,0.968291257356673
"UBE3B",8,0.304195978913345
"UGGT2",8,0.356300158714983
"ULK2",8,0.681599465508521
"USP15",8,0.955530885525715
"USP32",8,0.52691099693156
"USP49",8,0.377974751944301
"VCAN",8,2.46900142262266
"WDFY2",8,0.414049642269004
"ZBTB24",8,2.56658997082993
"ZNF804A",8,1.29611976210426
"ACVR1",9,0.239642961391706
"ACVR1C",9,0.470678109772423
"ADARB2",9,1.10144164029782
"ADGRL2",9,0.440873427315914
"AFF3",9,0.120127683390265
"ANP32B",9,0.355085766339687
"ASTN2",9,0.556875328572736
"ATXN7",9,0.782997104482107
"AZI2",9,0.397550463904762
"BTBD11",9,2.73112185392575
"BZW1",9,0.626797258600871
"C5orf24",9,0.242694813091691
"CCDC6",9,0.106524957897186
"CD44",9,0.200386128019411
"CDS2",9,0.443641770525706
"CHD7",9,2.72167401664652
"CMTM8",9,0.201699049478886
"CSGALNACT1",9,1.38364222586194
"DISC1",9,0.0049991173201372
"DUSP16",9,4.03899431379002
"FOXP1",9,3.98957670082207
"GADD45A",9,0.662560863404555
"GFRA1",9,0.0838873361292527
"GNA14",9,0.272020905125069
"GNAS",9,0.0997313693272365
"GOLGA8A",9,0.665141486231622
"GOPC",9,0.881268457324475
"GPM6A",9,1.25559476864906
"GPRASP1",9,0.413578497994902
"IFT80",9,0.487827156791648
"IGF1R",9,0.84485457247769
"IMMP2L",9,1.06587293745131
"ITGB1",9,1.24080982868004
"KIAA0355",9,1.35052931820551
"KLF9",9,0.438185971000378
"LDHB",9,0.209626610573662
"LEF1",9,3.09256602938136
"LEF1-AS1",9,1.21048369469595
"LIN9",9,2.27774057694392
"LPIN2",9,1.42024034199445
"LRIG1",9,0.76662112379381
"MAL2",9,0.380280205406075
"MIPOL1",9,0.04838383349178
"N4BP2",9,1.21445034625973
"NEDD4",9,0.317824934221974
"NR3C2",9,0.477583675564432
"OSMR",9,0.120987167649224
"PACRG",9,0.187447521384105
"PAIP2B",9,0.0861104420839208
"PARK7",9,0.497814882185001
"PCDH9",9,2.05992342909035
"PCOLCE2",9,0.33525486639727
"PCSK5",9,1.70676090876876
"PDE4D",9,1.6883707793086
"PHF3",9,0.403623763294393
"PKIA",9,0.704369570609748
"PKIB",9,1.1250660182315
"PRDM2",9,0.453109194867307
"PRKCA",9,1.71740970777952
"PRKCQ-AS1",9,1.48728220364782
"PSMA1",9,2.22826289162849
"PTPN13",9,0.328001013069559
"R3HDM4",9,0.288994452409203
"SAMD12",9,0.411646982330749
"SATB1-AS1",9,0.883059771608614
"SCML2",9,0.179278178605592
"SFMBT1",9,4.18731844160736
"SLC9A7",9,0.122298343150568
"SRGAP1",9,0.187429767330788
"SSBP2",9,0.788301115028437
"STRBP",9,0.433939228038984
"STX2",9,0.276978529226565
"TBC1D25",9,1.98843563738237
"TENM4",9,0.234067217234193
"TEX2",9,0.205058016363696
"TIPIN",9,0.976994955062158
"TNFAIP3",9,2.07012032105219
"TOX3",9,0.66626055779057
"USP53",9,0.477216302023454
"AIM2",10,0.455578794524711
"B3GNTL1",10,2.96760055334207
"CADM1",10,1.19481601737584
"CBFA2T3",10,1.9724589337448
"INPP5F",10,1.69741344569452
"KCNK1",10,0.659829351965821
"KPNA2",10,1.2637689933592
"NAV1",10,0.506570058052261
"POLG",10,0.543780336254773
"RAB3IP",10,0.871112178586884
"SDK1",10,3.66990866007786
"SLC25A29",10,3.23790348754915
"SULF2",10,1.48080166512818
"ABCA3",11,2.42503423504362
"ACO2",11,0.725034123975629
"AMPH",11,2.64695994548483e-09
"AP1G1",11,0.583756888832754
"ARF1",11,1.13014707868446
"BAZ1B",11,2.28773602916911
"CANX",11,1.12638483557971
"CASP8",11,0.0476899293390091
"CENPC",11,0.543946453976493
"CENPV",11,0.644515531686341
"CLEC9A",11,0.0002909504460501
"CNOT9",11,1.59560620283366
"CSPP1",11,0.231132228078376
"ELP2",11,0.155971626731379
"EPHA1-AS1",11,0.439867973218602
"HNRNPM",11,0.838220419675631
"HOPX",11,0.21566316911578
"ICA1L",11,0.476457988238421
"INTS12",11,1.6035517743174
"KIFC2",11,1.79871277468388
"LINC01322",11,0.214495216634039
"MAPK13",11,0.927423855048761
"MARCH7",11,0.22961052275769
"MTOR",11,1.0249902001928
"NEK1",11,0.477910621506497
"NIPA1",11,0.707000644817046
"PGM2",11,0.505560665230622
"PHF10",11,1.52363799609668
"PHF20L1",11,0.625711139339112
"PNISR",11,0.701203704144695
"PPIG",11,0.653903673980945
"RAF1",11,0.683117208288832
"RIF1",11,0.605074119335637
"RNF157",11,0.118170254248241
"ROCK2",11,0.441902811347066
"RPAP1",11,2.70988849315362
"SGSM3",11,2.32914643254909
"SIN3A",11,0.613698894861818
"TEFM",11,0.231241944591836
"TMEM33",11,0.293284095803489
"USP10",11,0.478725923042262
"VPS39",11,0.341951311512003
"YIPF6",11,1.53309929537777
"BDP1",12,1
"CBX4",12,3.0413654354438
"ADCK1",13,2.45108589519075
"AP2S1",13,0.81822922426269
"ARRDC3",13,0.936925293895242
"ARRDC4",13,1.34409410715469
"C5AR1",13,0.423085568178144
"CD59",13,0.355296236508027
"COLEC12",13,0.674756756007941
"CSF2RB",13,3.41135963033513
"CSTB",13,0.611811484445674
"CXCL2",13,1.67229095798212
"CYP3A7",13,0.616667508327032
"DARS",13,0.792643218138234
"DCUN1D2",13,1.17670894932594
"EFNA1",13,2.4448437600271
"EIF1B",13,0.230133739724884
"ETS2",13,2.22819472778497
"G0S2",13,1.79655290053512
"GADD45G",13,0.670257981482914
"GARS",13,1.56422942222558
"GLUL",13,0.836846689017497
"GNB1L",13,0.987544916552799
"ID2",13,0.701860014988339
"IFITM10",13,1.24593162914108
"IGFBP2",13,0.44390013109984
"IGFBP3",13,2.14468351449261
"INSIG1",13,1.05031499197267
"ITIH3",13,0.368392162768528
"KHDRBS1",13,0.365996239271198
"LAMP1",13,1.79829417310921
"LEO1",13,0.573261814101389
"LEPR",13,0.524646600054901
"LINC01285",13,1.30727359148205
"MBNL2",13,0.474500035193431
"MIIP",13,0.313090545771712
"MPC1",13,0.255793253860942
"NFIL3",13,1.20887471042912
"NID1",13,0.456024048151879
"PCK1",13,0.971435436953025
"PITRM1",13,0.349901196190413
"PPARGC1A",13,1.055703270605
"PPFIA2",13,1.17794941832025
"PPIL2",13,0.785335168056163
"PPP1R3C",13,1.70683205772293
"SDS",13,0.644620126786883
"SERPINE1",13,1.54983435330573
"SLC9A1",13,3.43713234478591
"SYAP1",13,2.68764780291384
"TP53BP2",13,0.928370276589419
"TPD52L1",13,0.745237820912413
"TUBGCP2",13,1.96613446761209
"UBE2B",13,0.523360872733282
"UBE2O",13,0.63502231385191
"VPS37B",13,1.13730519561581
"ACER2",14,0.341209151270375
"ADAMTS17",14,0.0801044381885116
"ARGLU1",14,0.869967631689457
"ATR",14,0.113083088934275
"C10orf88",14,0.486233084745629
"C2orf42",14,2.35403181070872
"CCAR2",14,0.392479606016633
"CCSAP",14,0.383096371477948
"CHD4",14,1.07039782391079
"CIAPIN1",14,0.152386448763213
"COL5A2",14,0.215425493267635
"COMMD10",14,0.0099320795792743
"CYB561A3",14,0.571384086311766
"CYP4F11",14,0.248117014595323
"DPY19L4",14,1.06268439702162
"FBXL19",14,0.319063925978067
"FXYD5",14,0.183094264690734
"GRIK4",14,0.274660800484172
"GSKIP",14,0.582432387520395
"HPS1",14,1.42577898727708e-07
"ICE2",14,1.50190267542767
"IQCB1",14,0.545719950294834
"KLHL42",14,1.50335457663168
"KNOP1",14,0.219771314275221
"MCPH1",14,1.0182896801945
"MDN1",14,0.305912815500456
"METTL25",14,2.16215344799684
"MIATNB",14,0.10094030431168
"MINPP1",14,0.309121800449305
"MOV10",14,2.61453327719162
"MRPS5",14,0.907189609975733
"MSRB3",14,0.0027066858688695
"PIK3R4",14,0.228397935446958
"POLQ",14,0.0897269543488018
"PPHLN1",14,0.113267418408736
"PPP4R3B",14,0.0996938104263755
"PRIM2",14,0.502495104439401
"PXYLP1",14,3.91512533813086
"RAD51B",14,0.158861673981174
"RALY-AS1",14,0.894783937852133
"RBM20",14,0.605546221027846
"RELL1",14,1.72310610872485
"RMDN1",14,1.72930654194872
"RNF11",14,0.404016291968037
"RNF4",14,0.161596667792076
"SEC23B",14,0.132422207980805
"SETD2",14,0.643710696111364
"SLC30A6",14,0.152100279989871
"SMC5",14,0.137788579550441
"SNX11",14,5.64761872979665e-07
"SRP19",14,0.136472355644032
"SSR1",14,0.187774500438538
"TBL1Y",14,0.550299027677128
"TMEM126A",14,0.279593057470858
"TMEM175",14,0.43584742093716
"TTI1",14,0.322584455518678
"TTLL4",14,0.37356140147393
"ULK4",14,0.153755100874791
"URB1",14,0.231317231947576
"WDYHV1",14,1.06008975701989e-05
"XRCC5",14,0.663305863474971
"ZNF226",14,0.338148199608811
"DHRS12",15,1.19996186613005
"FAM169A",16,0.365989935022714
"PTP4A1",16,0.158291030170664
"RNF180",16,0.186749190009656
"SIK2",16,0.08336130417614
"AIF1",17,1.3306351028416
"ARAF",17,0.831655196391499
"ATL3",17,0.352020915250774
"CEBPD",17,0.582285273763381
"CRELD2",17,0.650510728440807
"CYBRD1",17,1.17180363195116
"CYP2J2",17,0.608854792209523
"CYP2R1",17,0.298418027837773
"ECHS1",17,0.329879242739281
"EXOG",17,0.472586572850191
"FABP1",17,0.449711834883346
"HHEX",17,0.702695076325873
"HPGDS",17,0.396031565624238
"HSBP1",17,1.20910319221566
"INF2",17,0.356570233744588
"KYAT1",17,0.868883034261362
"NDUFB2",17,0.619492707011215
"P4HB",17,0.945974050121274
"RNMT",17,1.02146070407578
"SEMA6A",17,3.70246053771073
"SLC25A19",17,3.93882103910524
"SOD1",17,0.375730717171865
"TP53",17,1.30606116011834
"XRRA1",17,1.31453511922638
"AK1",18,0.652527917162031
"ATP6V0B",18,1.44245106162617
"C1QC",18,0.886208540203208
"CEBPB",18,1.35167620452571
"DEGS2",18,0.756154355900907
"HERPUD1",18,0.790691014489867
"KAT5",18,0.30486994586802
"MCCC1",18,0.546153459427578
"MIR181A1HG",18,0.865787420982883
"MTRF1",18,0.676329886928173
"NBEA",18,0.746234294824748
"NUS1",18,0.96540528855929
"PCCA-AS1",18,1.8296386354374
"RAB2B",18,0.892362519063011
"SERPINA3",18,0.805836250251517
"SLC16A1",18,1.01692962721
"STOM",18,0.853446447126166
"UTP14A",18,0.601784962819055
"VSIG1",18,0.502548707071999
"CASZ1",19,0.260090850135603
"CEBPG",19,1
"FBXO30",19,0.63979482448252
"FOXP4",19,0.471460978387878
"GTF2H1",19,0.571603701054248
"KLHL12",19,0.582865101097975
"MARCH9",19,0.548404884464302
"NAA35",19,0.117058430638053
"RAVER2",19,0.923632545964278
"ERP44",20,1.51632755291716
"FAM120A",20,1.02758182119514
"LMAN2",20,1.35631146013867
"LMBR1L",20,1.31249497142158
"PARP4",20,1.15033579597276
"SRBD1",20,0.835838043719672
"ZFAND3",20,0.83126614249915
"ZMYM4",20,2.11283192059134
"BET1",21,2.05021980805685
"COX5B",21,1.48111419768006
"EIF1",21,1.0180445913456
"ITM2B",21,1.52685422477998
"TTLL7",21,0.407804056047038
"ZC3H8",21,1.54334157511504
"AGO1",22,0.553904509820821
"CGGBP1",22,0.31871601046109
"CLOCK",22,1
"COMMD1",22,1.62567983646023
"CPOX",22,1.13507558768549
"EBAG9",22,0.459556743228118
"GALK2",22,0.805373772668385
"GNPTG",22,0.672423696300551
"KLHL13",22,0.539259418596742
"LIPE-AS1",22,0.792017421057363
"MMADHC",22,0.424479726518162
"PHTF2",22,1.16696506419788
"SLC25A46",22,2.17675158158668
"SNRPA1",22,0.564647455321071
"TBCA",22,0.914779669012275
"TESK2",22,0.515067736570508
"WDR44",22,1.77158590363768
"ZDBF2",22,0.426422173627286
"ANAPC4",23,1.03112244405963
"APPBP2",23,0.602789579824187
"ATG4D",23,0.764318147957369
"ATN1",23,0.463816263309739
"ATP1A1-AS1",23,0.450540532026946
"BTBD7",23,0.573905747324571
"BTRC",23,1.01663182821001
"CDC27",23,0.73302835455234
"CDIP1",23,0.731344894262927
"CISD1",23,0.254179318530509
"CSNK1G3",23,1.24900355281498
"DNM3",23,1.93466902560478
"ERI1",23,1.39714422769314
"FAM222B",23,0.564434442420564
"FGFR1OP2",23,0.683253225923504
"GPR89A",23,1.19091920039644
"HLCS",23,0.381122522630551
"INTS2",23,0.351990902428201
"KBTBD2",23,0.594777582516369
"KIF27",23,0.614424386029479
"LATS1",23,0.732015753081755
"LNP1",23,0.204330026258153
"MAPRE1",23,0.833382547214448
"MFSD14C",23,0.374703181470927
"NAA15",23,1.34113645031694
"NEDD1",23,0.781051277787958
"NPAS3",23,0.342738763322954
"NUP58",23,2.27879351741152
"OVCH1-AS1",23,0.779127582982995
"PIK3CD-AS2",23,0.479895961049144
"PKM",23,0.898609877924579
"POU2F1",23,0.596286617734297
"PPM1A",23,1.03441908744029
"PPP3R1",23,1.34904726690044
"PSMD14",23,1.25100227766235
"RB1CC1",23,0.949203757932212
"RNF2",23,1.25509932112626
"SLTM",23,1.31994126198964
"SMAD4",23,1.10509077440903
"TBK1",23,2.44725889252955
"TCERG1",23,0.407679012808394
"THOC7",23,1.38612526438717
"TIMM9",23,0.35091846048457
"TMEM64",23,0.428256163835953
"TRAF3IP2-AS1",23,0.603808630301451
"TRAPPC11",23,0.395476956137151
"TSC22D2",23,0.890159747269807
"TTC33",23,0.635737203758099
"VRK2",23,0.564464604232034
"ZNF93",23,0.733915868355422
"ACTA2",24,3.10512724398157
"C2orf74",24,0.273756375558908
"C4orf33",24,0.588171398201514
"CBWD2",24,2.76481572538575
"CCNT2",24,0.409461785922071
"CDK8",24,0.79368125395026
"CENPE",24,0.846895893241194
"CWF19L1",24,0.660623699393075
"FUNDC2",24,0.615796356168348
"INSL6",24,4.0662024931585
"MCUR1",24,0.913762058397652
"MTRF1L",24,0.379358747797777
"NIPAL2",24,0.481865687465204
"P4HTM",24,0.384615208804743
"PLXNA4",24,0.988721553390803
"PMS1",24,1.00206561038777
"PRC1",24,0.517969588925804
"RHOF",24,4.15514144325425
"SLC12A2",24,1.26813820234284
"TBC1D10B",24,0.365180247829255
"TMEM189",24,0.772171630656957
"TSR1",24,1.33195466747209
"WDFY1",24,0.595758185354794
"WIPI2",24,0.611181997336653
"ZNF598",24,0.811359086771113
"ZNF777",24,0.586003563312059
"AHCYL1",25,2.49808929325452
"ALDH1L2",25,0.552242581322484
"ARHGEF7",25,0.402084904701729
"ATP1A1",25,0.818069472121656
"CAB39L",25,0.542538148459403
"CD274",25,0.376188555583061
"COQ9",25,0.176343986256523
"CYCS",25,1.41700755654273
"DYNLL2",25,0.351409654028704
"EYA4",25,1.07946999746601
"GTPBP1",25,0.608562175344705
"HNRNPU",25,1.56795010302084
"ID3",25,1.68253988772197
"IL18R1",25,0.285801291133156
"ITGB3",25,0.0478640876098639
"JOSD1",25,0.869455465269747
"LINC00630",25,0.378050295600767
"NDEL1",25,1.57797321571285
"PDK3",25,0.822230043369723
"PRDM1",25,4.98902526081033
"PURB",25,0.849885595153637
"RHEB",25,1.66446994177935
"SAMSN1",25,0.396010857085304
"SCCPDH",25,0.430271905328877
"SERAC1",25,0.216225078589148
"SLC25A53",25,0.291050951754576
"SOCS3",25,0.0082699244225679
"SOCS4",25,2.32407682909374
"TGFBI",25,0.163875661917241
"TRAF2",25,0.252993306802004
"TSC22D3",25,0.395865688407124
"TTC27",25,0.818841914472602
"TXN",25,4.10606274651939
"TXNL1",25,0.661401536774958
"USP22",25,0.439177810239626
"USP36",25,0.886300349122754
"WDR91",25,0.556625971634508
"ZNF23",25,0.584601615567104
"ZNF235",25,0.570243357596851
"ZNF552",25,0.505584580540138
"AATK",26,3.56253280330741
"ADAMTS9",26,0.239081589665855
"AFP",26,1.98187492635488
"AK7",26,6.17666452184728
"ANGEL2",26,0.707675777413741
"ARID3A",26,1.58098610609254
"ASPN",26,0.39730593618257
"BRPF3",26,3.27974950335334
"CDKN2AIPNL",26,7.04299589193888
"DCC",26,0.0537389734588096
"DNAJC5",26,2.08140745558309
"DNM2",26,3.3592224336065
"EHF",26,0.52784390749077
"ERLIN2",26,1.08324097019747
"FCGR1B",26,0.11018551732225
"GIMAP6",26,0.169635824410028
"GLT1D1",26,0.887555485106364
"GNAI2",26,0.653015151945726
"GNG7",26,1.03174195199933
"HDAC4",26,1.12598081344263
"HIP1",26,1.85998679557899
"IL4R",26,2.19734421244754
"IMPA2",26,2.66600180201544
"LETM1",26,0.405041205334668
"LIMD1-AS1",26,0.158442451713059
"LRRC8D",26,1.5401648133453
"MARK2",26,1.769706564429
"METRNL",26,1.47714396474193
"MYO5B",26,0.371724685770462
"NAV3",26,0.454694045598489
"PGS1",26,1.09711265553272
"PIK3R5",26,0.54661520049466
"PLD3",26,0.123174393391392
"PPM1H",26,0.397641885385543
