C,Z,Pval,FDR,module,gene
0.2649756415476911,183.1459721207463,0.0,0.0,14,PDE4B
0.4116855772685879,179.45381751167952,0.0,0.0,1,MT1E
0.34551328249375546,176.77568800620207,0.0,0.0,-1,FAXC
0.2453733897479397,176.67652281630922,0.0,0.0,14,UTY
0.3803126560396451,175.97562795370663,0.0,0.0,1,RPLP1
0.39493458611345567,175.04724132074858,0.0,0.0,1,DLK1
0.4116960021165116,170.9143334655302,0.0,0.0,1,HBG1
0.3614865607927118,170.44519105215426,0.0,0.0,1,MT2A
0.21381496998397218,169.98419983028097,0.0,0.0,14,FIG4
0.32818986638443265,168.28840936614827,0.0,0.0,1,TF
0.2868901041413059,166.81171918373104,0.0,0.0,5,ARHGAP11B
0.35190251866210137,164.4822942931567,0.0,0.0,1,DHCR24
0.2793414866973474,163.69480542534734,0.0,0.0,6,DIAPH3
0.26269013859870904,163.34615422235296,0.0,0.0,2,WWOX
0.27348289941659026,163.25542630357427,0.0,0.0,6,BRIP1
0.3770583258740497,161.5854383590845,0.0,0.0,-1,NCK2
0.27606237614391255,161.27236226127968,0.0,0.0,3,CDH6
0.3434782571621193,161.1577129583218,0.0,0.0,1,APOM
0.3320481025615924,156.93075782371332,0.0,0.0,-1,SPG7
0.22367923851203148,152.75685847652605,0.0,0.0,10,PKHD1
0.3224691393507018,152.23057804042853,0.0,0.0,1,FGG
0.3100152882598093,151.44244510278594,0.0,0.0,1,SEPP1
0.2718147236460459,150.13877160915217,0.0,0.0,3,SFRP5
0.2258208936001397,147.83960225462235,0.0,0.0,2,DLC1
0.22805204589049632,145.97765330468252,0.0,0.0,2,PIK3C2G
0.3124154080828857,143.5266031758398,0.0,0.0,1,PRAP1
0.22132158492114914,143.055170474439,0.0,0.0,3,KCNMA1
0.310667660652436,141.81634307590255,0.0,0.0,1,PEBP1
0.22776070202343807,140.79929950947655,0.0,0.0,2,GPC6
0.22255618580271916,139.62280037284714,0.0,0.0,2,C10orf11
0.2227077065961412,139.6056969457806,0.0,0.0,2,GAS2
0.2016765060148884,139.18996148026707,0.0,0.0,2,PRR4
0.20536448467370608,139.05166847600353,0.0,0.0,2,KCNT2
0.42046860382556467,138.87136231567578,0.0,0.0,-1,ANKRD30B
0.24025234715505597,135.3910170366115,0.0,0.0,6,CENPP
0.2905859804693169,134.51374482540578,0.0,0.0,1,TMBIM6
0.21117467368553264,134.48054400910033,0.0,0.0,2,KLF12
0.23431351871838826,134.20782530641335,0.0,0.0,5,CDC25C
0.2074403904298717,134.06646250101844,0.0,0.0,2,FOXP1
0.2052900247699646,133.21226478261752,0.0,0.0,2,NAALADL2
0.2146228926548487,133.088105087432,0.0,0.0,2,FNDC3B
0.2018123082091517,132.52509620506672,0.0,0.0,2,MAGI1
0.1921839497321732,131.40130635697764,0.0,0.0,2,THRB
0.20099119036769586,130.88452313438685,0.0,0.0,2,ITPR2
0.20224131765236614,130.51849931347132,0.0,0.0,2,LPP
0.2818043128455747,129.3252000012425,0.0,0.0,1,ALDOB
0.19221731259592678,128.81860341711973,0.0,0.0,2,SORBS2
0.2868467247426551,125.89263134909297,0.0,0.0,1,TPT1
0.21215441463733356,125.58026184023937,0.0,0.0,6,SPC25
0.18879105959362968,124.7040754264226,0.0,0.0,2,SNTB1
0.1900907710550019,123.7000377168568,0.0,0.0,3,DCDC2
0.21346552440677966,123.41902772765005,0.0,0.0,3,STAT1
0.19815611785477988,122.89636634958856,0.0,0.0,2,FOXP2
0.2925642650077069,122.7825805561243,0.0,0.0,-1,NAA25
0.1884067680795934,122.48404049033257,0.0,0.0,2,FHIT
0.271225552079316,122.30176175694763,0.0,0.0,1,GAPDH
0.1941941887975153,121.30638824547398,0.0,0.0,2,PDE3B
0.19270720593153662,121.27298649151176,0.0,0.0,3,ANXA4
0.26412172082968044,120.90983886382121,0.0,0.0,-1,DHX15
0.17995581445697784,119.33278609824784,0.0,0.0,2,PTPRK
0.22507317353868225,118.97469155934436,0.0,0.0,5,KIF18B
0.19153055603120858,118.67262765912415,0.0,0.0,2,PARD3B
0.2582136185637964,118.5941709096701,0.0,0.0,1,SERPINC1
0.1827252571583155,118.25704668012217,0.0,0.0,2,SLCO1B3
0.20069310767073187,117.81373678962042,0.0,0.0,3,FAM171A1
0.2391976629168556,117.77582343762757,0.0,0.0,-1,AGPAT3
0.25128429432769,117.60936450016571,0.0,0.0,5,ASPM
0.17714448402733443,116.88215808379621,0.0,0.0,2,GPC3
0.17935558392588227,116.01238790572584,0.0,0.0,2,TENM1
0.16158828240466455,115.48757161481221,0.0,0.0,2,SHANK2
0.26029596543095623,114.90897889865907,0.0,0.0,1,MT1F
0.24690475611963306,114.61999628789505,0.0,0.0,1,SCD
0.16998821568747127,113.73141414293582,0.0,0.0,3,SEMA6D
0.16402118609367533,110.08640516543124,0.0,0.0,2,GPHN
0.16162910180312356,109.43988783476368,0.0,0.0,2,KIF6
0.2463387030378277,108.5088650863228,0.0,0.0,1,EEF2
0.19530291561563748,108.19920575204942,0.0,0.0,3,LYPD6B
0.18079933631776057,107.9906988358291,0.0,0.0,3,PDGFD
0.16840112269302537,107.25636049227242,0.0,0.0,2,TTC28
0.15842289526473777,107.24689773330287,0.0,0.0,2,PSD3
0.21110844021221442,107.08900278902348,0.0,0.0,-1,FOSB
0.15742345600004887,105.82778131189643,0.0,0.0,2,SOX5
0.19765267764616898,105.1585769266326,0.0,0.0,5,NUSAP1
0.22526368903864277,104.9949856471007,0.0,0.0,1,CTSD
0.16574203609841914,104.76356157565536,0.0,0.0,7,ASS1
0.163430455794411,104.66434605215535,0.0,0.0,2,DPYS
0.15233416311192113,103.22557762724908,0.0,0.0,2,MACROD2
0.1641290508939887,102.95953868285518,0.0,0.0,2,CDK14
0.1503357245658549,102.77332467518555,0.0,0.0,10,GLIS3
0.18763065740237697,102.3994091083918,0.0,0.0,6,RFC3
0.16184651726822322,102.20693543729946,0.0,0.0,2,EXT1
0.16686186103086448,101.19853928381036,0.0,0.0,2,PAH
0.1534778072130387,100.4187453906068,0.0,0.0,10,CTNND2
0.1540139091801456,100.41051052060949,0.0,0.0,7,MYO1E
0.22339446710700156,99.16292548794343,0.0,0.0,1,RPLP0
0.1533142033869968,99.13938189562438,0.0,0.0,2,NR1H4
0.21453008002996624,98.91285699047214,0.0,0.0,1,PEG10
0.1531801611887408,98.63203299685121,0.0,0.0,2,SLC2A9
0.20613976893349287,98.3983745636375,0.0,0.0,1,P4HB
0.14673373465245607,98.35402163286155,0.0,0.0,2,C7orf10
0.19271962556439418,97.91199626771936,0.0,0.0,1,C3
0.19304732596076238,97.2722075265203,0.0,0.0,6,CENPK
0.17702245086819984,97.1542133611511,0.0,0.0,6,POLQ
0.14229385008579457,97.05733158516153,0.0,0.0,2,AGMO
0.1946459537507045,96.37836471044493,0.0,0.0,5,KIF14
0.13576111347856898,96.00023111499708,0.0,0.0,2,SLC22A25
0.1508620790948512,95.97683877069444,0.0,0.0,2,EHBP1
0.14836889646648752,95.49831282081307,0.0,0.0,2,SH3D19
0.14889891553588455,95.43188618663716,0.0,0.0,7,DLGAP1
0.14539466386037833,94.31993100396328,0.0,0.0,2,RABGAP1L
0.2130622417517425,94.23162539619533,0.0,0.0,5,TOP2A
0.20158148721109712,93.47687540101862,0.0,0.0,1,MT1X
0.14243913518771825,92.95013877621275,0.0,0.0,2,RERE
0.18720897741508963,92.75202268650094,0.0,0.0,1,ITIH1
0.21022626040097625,92.72530851040057,0.0,0.0,5,CENPE
0.13757754477419537,91.68046157940492,0.0,0.0,2,PTPRM
0.13594883385912926,91.51707007099715,0.0,0.0,2,DST
0.1354700256937535,91.5025509984459,0.0,0.0,2,PLEKHA5
0.16211176783651468,91.46433293969352,0.0,0.0,6,CEP128
0.14459500237941322,91.44029231799442,0.0,0.0,2,UTRN
0.2013033752884243,91.06184923734605,0.0,0.0,1,PSAP
0.138490550858022,89.63962943041565,0.0,0.0,2,EGFR
0.14110161825530296,89.57952703724568,0.0,0.0,2,BDH1
0.12828446025353415,89.45839415578494,0.0,0.0,2,HAL
0.17357147716217278,89.38559338418096,0.0,0.0,5,KIF4A
0.13983318335807585,89.05485714931237,0.0,0.0,2,SPATS2L
0.12679161732569189,89.04519772408895,0.0,0.0,2,ATXN1
0.13893852029191495,88.80137253929271,0.0,0.0,2,ROBO1
0.13161470295603078,88.4476671733974,0.0,0.0,2,DAB1
0.13010084898820237,88.07192760350766,0.0,0.0,2,DAPK1
0.13325749544775373,87.5935335554713,0.0,0.0,2,MAGI3
0.1247434134669843,87.39741615730101,0.0,0.0,2,PTP4A1
0.1658626423874606,86.4260007876662,0.0,0.0,1,A2M
0.12897664727540897,86.10516039694897,0.0,0.0,2,IMMP2L
0.1366785208942416,85.87711264872955,0.0,0.0,2,ZFAND3
0.1303764988271285,85.40866741708022,0.0,0.0,2,SIK3
0.12578804469522384,85.32362517068242,0.0,0.0,2,PDE4D
0.12505521773407635,84.87089423752796,0.0,0.0,2,UBE2E2
0.18567870840135658,84.43456225560926,0.0,0.0,1,TM7SF2
0.1741564007997194,84.27474553952955,0.0,0.0,3,CFTR
0.13226130807565267,84.01951416403321,0.0,0.0,2,ADK
0.12225191853934637,83.79419468657473,0.0,0.0,2,PID1
0.16989839540311794,83.69082621179349,0.0,0.0,3,LRRC7
0.12714214652133535,83.41265506406826,0.0,0.0,2,PLCB1
0.12481901836170171,83.00720346805522,0.0,0.0,2,TCF12
0.11436121592897606,82.35901011014111,0.0,0.0,2,NCKAP5
0.17813337237977195,82.07523495596988,0.0,0.0,3,SOX4
0.18243395964237288,81.98842736105225,0.0,0.0,1,CALR
0.11478509181643279,81.76951366051138,0.0,0.0,2,SLC22A9
0.18724884762425917,81.73078379112913,0.0,0.0,1,AL590714.1
0.1223666698265269,81.72914304202781,0.0,0.0,2,PARK2
0.13328957307254752,81.69539412501116,0.0,0.0,2,PARD3
0.12499229947463698,81.69301880188915,0.0,0.0,2,CUX1
0.13202722787152493,81.60365470856958,0.0,0.0,2,LDLRAD4
0.12622126206864237,81.09333897946067,0.0,0.0,2,BRAF
0.1185229406527571,81.0196307798757,0.0,0.0,2,ABCB11
0.16580875919900498,80.92622232687057,0.0,0.0,6,EZH2
0.11814740915079124,80.64090387837865,0.0,0.0,2,TSHZ2
0.1711865192034437,80.46103062882794,0.0,0.0,1,COL2A1
0.12592569260709738,80.45124412567192,0.0,0.0,2,AUTS2
0.11824722445216364,79.85400390536543,0.0,0.0,2,RP11-125O5.2
0.16337918188254785,79.78851787200281,0.0,0.0,-1,ZNF70
0.1191172862586279,79.71781112716343,0.0,0.0,2,ELL2
0.12691801537843939,79.60165596532191,0.0,0.0,2,DPP10
0.17696726833791301,79.12140577752166,0.0,0.0,5,KIF18A
0.11626321044263262,78.40014157649577,0.0,0.0,2,NR6A1
0.15495155353102874,78.3261640766994,0.0,0.0,6,MMS22L
0.12431536378714957,78.04947225426447,0.0,0.0,3,KCNH7
0.16908585098067022,77.85389318732891,0.0,0.0,1,PABPC1
0.12165008145352393,77.84406328283853,0.0,0.0,2,INADL
0.12814327740651324,77.72492504898452,0.0,0.0,3,CSPP1
0.11898043814270388,77.19389974546674,0.0,0.0,3,GRHL2
0.12175646492090561,76.92642051169514,0.0,0.0,2,NFAT5
0.13250222884454513,76.88735263327601,0.0,0.0,5,SCLT1
0.11425170637262502,76.82799569746471,0.0,0.0,2,R3HDM2
0.17244273609542743,76.55962772088472,0.0,0.0,1,ACTG1
0.1238188897758128,76.48942375325663,0.0,0.0,2,TBC1D5
0.11135430181141807,76.39563876921,0.0,0.0,2,CTNNA3
0.17020421110041103,75.29394721451689,0.0,0.0,1,SERPINA5
0.12348459637068016,75.24143897372625,0.0,0.0,6,RAD51B
0.16736570681100604,75.17886366929781,0.0,0.0,1,GSN
0.1140848749527768,74.45767479209638,0.0,0.0,2,BTBD9
0.1047808685521765,74.4076613538513,0.0,0.0,2,PPP2R2B
0.16875853087972056,73.96272989738793,0.0,0.0,1,RPLP2
0.13752973184627246,73.62916943183919,0.0,0.0,5,CIT
0.10501070733063927,73.53175093281837,0.0,0.0,2,SLCO1B1
0.14879594848108285,73.41464279432417,0.0,0.0,6,RTKN2
0.10393081617793094,73.29457062008775,0.0,0.0,3,KCNIP1
0.10772164536486718,73.04765205673694,0.0,0.0,2,JAZF1
0.12482161584353546,72.98423794655795,0.0,0.0,3,RALYL
0.11297988272488899,72.8506683573184,0.0,0.0,2,NCOA2
0.10567649229956513,72.82501816115678,0.0,0.0,2,NR5A2
0.1150383165088785,72.73686829020107,0.0,0.0,2,CHN2
0.11223526273631317,72.65985653767643,0.0,0.0,2,IGF2BP2
0.11727885226312217,72.28932414085752,0.0,0.0,3,VTCN1
0.1127822023040706,72.10727542149746,0.0,0.0,7,SGIP1
0.11450984966753053,71.98112751046068,0.0,0.0,2,PLCXD2
0.15625776598501923,71.90868335244578,0.0,0.0,1,CD63
0.11365582685729862,71.88773140225504,0.0,0.0,2,PCCA
0.11000356078255807,71.63219319208274,0.0,0.0,2,DIP2B
0.11798828180203015,71.54323877670758,0.0,0.0,3,FAM155A
0.15930856850665934,71.46618147461984,0.0,0.0,1,ANGPTL3
0.11272629441666916,71.42286943286273,0.0,0.0,2,C9orf3
0.11273791236357303,70.97328520684326,0.0,0.0,2,MBD5
0.11389086896516482,70.95901155825226,0.0,0.0,2,PDE8A
0.10983093455206407,70.95374771369198,0.0,0.0,2,CAMK2D
0.12907913491018108,70.66181884232549,0.0,0.0,-1,LGR5
0.13050709891159432,70.52196008679506,0.0,0.0,-1,SNTG1
0.10240660117302446,70.35004820533553,0.0,0.0,2,MTSS1
0.10753458618443308,70.23775412260352,0.0,0.0,2,CNTLN
0.10755452704850284,70.13307924484363,0.0,0.0,2,FAF1
0.10313175481494521,70.08893631773027,0.0,0.0,2,GRAMD3
0.09786774840134632,69.80242520872024,0.0,0.0,-1,AFF3
0.16413111594948906,69.71960408627528,0.0,0.0,1,HBM
0.1014285901391432,69.47095722058474,0.0,0.0,2,PTPRJ
0.10168281120910848,69.36855102539022,0.0,0.0,2,LARGE
0.16126416913098607,69.33568654305626,0.0,0.0,3,SOX9
0.10906961526616306,69.26135392077991,0.0,0.0,2,PHLPP1
0.15641163052016321,69.00366240143381,0.0,0.0,1,AHSP
0.10850301160899692,68.96411263489072,0.0,0.0,3,SLC12A2
0.1491969860859988,68.90248834239969,0.0,0.0,1,METTL7A
0.15385954612639743,68.82613304274963,0.0,0.0,1,DHCR7
0.10458660484466505,68.73683999009265,0.0,0.0,2,SBF2
0.10739065472999587,67.99861741802309,0.0,0.0,2,NFIA
0.10624594923301182,67.86389749867384,0.0,0.0,2,ZHX2
0.08267664631568636,67.61970300911354,0.0,0.0,14,LYRM4
0.12562198068732344,67.58743685438957,0.0,0.0,3,UGT2B15
0.12709759077256216,67.5050507733844,0.0,0.0,6,MELK
0.10330007572471499,67.49760104001219,0.0,0.0,2,PRKCA
0.10090845690865434,67.37100344136853,0.0,0.0,2,DOCK4
0.10320230698025856,67.19440360554908,0.0,0.0,2,L3MBTL4
0.10594964481036351,67.13800819774019,0.0,0.0,2,RBFOX2
0.15571991933979273,67.0362976451575,0.0,0.0,1,TUBA1B
0.09523427540406551,66.98142298011219,0.0,0.0,2,LPPR1
0.10781784822425158,66.92085648285733,0.0,0.0,5,CEP112
0.10719764066696026,66.73400284242408,0.0,0.0,2,MEF2A
0.10322420569248222,66.55398468362029,0.0,0.0,2,SREBF2
0.10251073369479262,66.46150639538207,0.0,0.0,2,TBL1X
0.10252680123414837,66.37246910316748,0.0,0.0,2,LRBA
0.0985465777362396,66.31746897326366,0.0,0.0,2,SCMH1
0.09615418779380168,66.08628797286958,0.0,0.0,2,RAPH1
0.13752713878145495,65.97675324783708,0.0,0.0,3,WNK2
0.10411946432567673,65.90330226165278,0.0,0.0,7,AKAP13
0.10688743278123869,65.85219500541523,0.0,0.0,-1,DTNA
0.14895872453058848,65.71020377562999,0.0,0.0,5,PIF1
0.13534572576863182,65.5690454901417,0.0,0.0,-1,KCNU1
0.11214715110296175,65.56757381536497,0.0,0.0,7,SIK2
0.10061473077756032,65.55427825703951,0.0,0.0,2,LRRC28
0.147504228236627,65.44449325693488,0.0,0.0,1,FAU
0.09745140652987848,65.30331211129685,0.0,0.0,2,MAGI2
0.09719117446349186,65.16327902239078,0.0,0.0,2,FIGN
0.12625638731654365,64.50114009078558,0.0,0.0,3,RELN
0.14229271165011906,64.33624306521608,0.0,0.0,1,GNB2L1
0.20927509249307152,64.27530876150529,0.0,0.0,4,FBN2
0.09856305910561938,64.23610005656099,0.0,0.0,2,SCAPER
0.09956103880400353,64.10205813893523,0.0,0.0,2,DNAH14
0.10036373718666275,64.09612093123818,0.0,0.0,2,PPP6R2
0.13633780738347934,63.982063885537045,0.0,0.0,1,PPIB
0.10115418206010866,63.814761263282065,0.0,0.0,2,AFF1
0.1013174893105725,63.69386013993427,0.0,0.0,2,ARL15
0.110311550013993,63.47720678435457,0.0,0.0,5,CDCA8
0.09512720791740241,63.40783423567778,0.0,0.0,2,MAML3
0.08836108263518477,63.381586151521326,0.0,0.0,2,ACSL4
0.1126586435412129,63.27289587655987,0.0,0.0,3,VEPH1
0.08360531072427224,63.24561654411918,0.0,0.0,2,NCOA1
0.0992042392871714,63.16771323767218,0.0,0.0,2,JMJD1C
0.1328137240379442,62.76421657651567,0.0,0.0,5,PBK
0.2511750089684213,62.486619416251656,0.0,0.0,12,MTRNR2L12
0.1012689646037116,62.231597288135994,0.0,0.0,2,LGR4
0.10009088896395155,62.036385953525375,0.0,0.0,2,AIG1
0.09531899289104827,61.904709701934586,0.0,0.0,2,SLC17A1
0.12727613771725274,61.795720392355555,0.0,0.0,6,MYO3A
0.09975714187619068,61.691216532559494,0.0,0.0,2,EPB41L5
0.14556448478844025,61.497007978708645,0.0,0.0,1,TUBB
0.09883007465565292,61.495992327167514,0.0,0.0,2,PTK2
0.08952927677475549,61.340928466737196,0.0,0.0,-1,ACOT12
0.09390276392051802,61.12991866675547,0.0,0.0,2,SIPA1L1
0.09537349470918258,60.99438663004843,0.0,0.0,2,DLG1
0.09564434942169393,60.62317038482302,0.0,0.0,10,ROBO2
0.11439851514000178,60.531327176669144,0.0,0.0,3,ANXA13
0.11213961830853086,60.26031290217968,0.0,0.0,6,NCAPG2
0.09992467270929267,59.984955503155454,0.0,0.0,-1,UNC13A
0.15229474654078642,59.86022336899555,0.0,0.0,12,STAR
0.09324083420713807,59.80165022114415,0.0,0.0,2,COBLL1
0.08668705016226204,59.77807482944768,0.0,0.0,2,FCHSD2
0.09194378266911918,59.723605344915185,0.0,0.0,2,TBCK
0.08776748140565417,59.59625718328489,0.0,0.0,2,VWA8
0.12996736778211293,59.53085678028067,0.0,0.0,3,VIM
0.0955188048883338,59.45958392241609,0.0,0.0,2,CDC42BPA
0.1576604770864263,59.38772879326613,0.0,0.0,13,RRM2
0.11393292208515726,59.36330557812068,0.0,0.0,6,FANCA
0.09341292156465876,59.295705460755784,0.0,0.0,2,MBNL1
0.09101460944834254,59.27206297358357,0.0,0.0,2,DIAPH2
0.09079816566689174,59.08215078723238,0.0,0.0,2,FOXN3
0.09066406917105684,58.62541329354937,0.0,0.0,2,AC011043.1
0.09146049337754904,58.620204100080045,0.0,0.0,2,TCF7L2
0.1483431574748986,58.44563772767029,0.0,0.0,12,CYP17A1
0.092854837340856,58.29051740141819,0.0,0.0,2,RANBP17
0.08414854008748776,58.14982868775875,0.0,0.0,7,GCH1
0.12781984631564217,58.09997303196182,0.0,0.0,1,B2M
0.09180710764986143,57.844556724515854,0.0,0.0,2,EXOC4
0.07001569746445598,57.81670398940931,0.0,0.0,-1,P4HA1
0.10073875150609217,57.74269702014617,0.0,0.0,-1,KCTD1
0.0883325798882388,57.56313350440194,0.0,0.0,-1,IL1RAPL1
0.08992957464360984,57.5441297363294,0.0,0.0,2,KYNU
0.08637283419790266,57.536348166437286,0.0,0.0,7,FBXW7
0.10624333428640896,57.324735544087105,0.0,0.0,3,RGS7
0.09074700613402242,57.08767883539185,0.0,0.0,2,PBX1
0.0899133221008933,57.055867144568516,0.0,0.0,2,ASH1L
0.11253352107072905,56.99169059957733,0.0,0.0,4,ADAMTS19
0.08381675530806687,56.86282893388707,0.0,0.0,2,CDHR3
0.08516865477357723,56.54658835391127,0.0,0.0,2,ACACA
0.08998409019895982,56.49658414645874,0.0,0.0,2,ARID1B
0.16501497749717917,56.443717417510044,0.0,0.0,19,IGFBP3
0.08682480778413573,56.275437248824964,0.0,0.0,2,SLC39A11
0.1949586699683744,56.25847734296385,0.0,0.0,-1,MTRNR2L8
0.08791285635292768,55.90701605830955,0.0,0.0,2,MSI2
0.0849940969105249,55.64242529388697,0.0,0.0,2,ALCAM
0.12539914149304354,55.5626544812469,0.0,0.0,1,ARL6IP1
0.08473943877460834,55.485796644534354,0.0,0.0,2,ABHD3
0.08299300647062263,55.36254276473706,0.0,0.0,2,CECR2
0.12019010936218344,55.317967849713675,0.0,0.0,1,DUSP9
0.08808571516868728,55.223382213590064,0.0,0.0,2,TTC17
0.1024290960732389,55.21156052470126,0.0,0.0,3,SYNE2
0.11885814446937162,55.18598187565468,0.0,0.0,1,RDH11
0.08145186707667461,55.09884084495075,0.0,0.0,2,STAG1
0.0866010701542124,55.04130741984923,0.0,0.0,2,RFX7
0.08893320496294777,54.84097651600275,0.0,0.0,2,ZNF638
0.08525461597011788,54.838212742651265,0.0,0.0,2,MGMT
0.12049913094151463,54.15139459727935,0.0,0.0,1,SERPINA4
0.08365914752040615,54.016580092624,0.0,0.0,2,CPQ
0.07782049240628557,53.96197470145653,0.0,0.0,2,ZSWIM5
0.10842689366060605,53.80925448974398,0.0,0.0,1,ITIH3
0.08820671483925883,53.67838623545858,0.0,0.0,2,FARP1
0.07728672934336987,53.55229083691723,0.0,0.0,2,MEIS2
0.07961366274114283,53.50438239647234,0.0,0.0,2,COBL
0.11090307015471029,53.48687333579571,0.0,0.0,5,EXPH5
0.07998788089249857,53.32553963529783,0.0,0.0,2,ATF7IP2
0.08389834828669662,53.18509965770942,0.0,0.0,2,ZCCHC7
0.08237907777691936,53.05460099228099,0.0,0.0,10,RBPMS
0.08115550323150637,53.04232799415424,0.0,0.0,2,PHACTR4
0.08159675526717011,53.002743902120194,0.0,0.0,2,SMYD3
0.11043612597243557,52.77565738994743,0.0,0.0,3,ITIH5
0.08177561089795597,52.67843229988476,0.0,0.0,2,C4orf19
0.0828344892111537,52.630801351193796,0.0,0.0,2,SPTLC3
0.08191595458598146,52.624544308333235,0.0,0.0,10,CUX2
0.08257669855326917,52.29658434266112,0.0,0.0,2,DENND5B
0.07665349286394947,52.29153392890035,0.0,0.0,2,FBXL17
0.0791004669398556,52.252542482882625,0.0,0.0,2,SLC22A23
0.0830178363381884,52.24770021917537,0.0,0.0,8,LRP1B
0.07713043429135105,52.230793037113614,0.0,0.0,2,STK3
0.08217806725640119,52.062122706363674,0.0,0.0,2,MLLT10
0.12176977009891299,51.79359773140785,0.0,0.0,1,HBZ
0.10209998177210869,51.62424043592461,0.0,0.0,1,HPX
0.08179781433530432,51.61472654626336,0.0,0.0,10,MAML2
0.07720159481539901,51.26909238921056,0.0,0.0,2,TCF7L1
0.09012003561592394,51.19965466941256,0.0,0.0,6,SDK1
0.072979273980327,51.19464398062455,0.0,0.0,10,RBMS3
0.1115620344129903,51.18883716836058,0.0,0.0,1,UBB
0.07574410898485284,51.02719122787506,0.0,0.0,7,GAREM
0.07803206548351237,51.002712167852636,0.0,0.0,2,ERRFI1
0.1095301225552858,50.912521334123916,0.0,0.0,3,SLIT2
0.10919602631010138,50.79669196819551,0.0,0.0,3,CLDN6
0.1110978297531,50.77647850827453,0.0,0.0,1,TST
0.08931789570215729,50.68794523452555,0.0,0.0,8,PTPRD
0.07960921877208793,50.61024468971868,0.0,0.0,2,TRIO
0.07437929197848646,50.59155274530641,0.0,0.0,2,GREB1L
0.07309558851816286,50.45114682242539,0.0,0.0,2,ATXN2
0.07934437037433265,50.32453918872838,0.0,0.0,-1,RFTN2
0.08387644295911809,50.25524561754687,0.0,0.0,2,BCAS3
0.07784685151325207,50.248594773504344,0.0,0.0,10,FRAS1
0.10398055205428111,50.14949949875327,0.0,0.0,5,MXD3
0.11320801481973258,50.099908143552035,0.0,0.0,6,KIAA0101
0.07925678406323368,50.081115987245305,0.0,0.0,2,SGMS1
0.10375919293930733,49.980463205091695,0.0,0.0,1,GATM
0.08982817582205833,49.96234103618993,0.0,0.0,6,RAD54B
0.10780856193966071,49.9141610744765,0.0,0.0,1,APLP2
0.15236821075952214,49.88251476835427,0.0,0.0,-1,ELAVL2
0.07780798708706603,49.833472202752695,0.0,0.0,2,MAP3K13
0.10269624714884293,49.737305337778146,0.0,0.0,1,SERPINA6
0.08374921754876896,49.688931173173174,0.0,0.0,-1,NRG1
0.09534672293363344,49.263024865082954,0.0,0.0,3,GULP1
