"method_name","dataset_name","comparison_type","value","rank"
"hdWGCNA","cao_Liver_subset","selected_module_max_iqr",1.891,1
"Starlng","cao_Pancreas","pseudotime_jumps",21.0655894625568,1
"Hotspot","cao_Pancreas","pseudotime_jumps",53.6117529897336,4
"hdWGCNA","cao_Pancreas","pseudotime_jumps",25.633299617347,3
"SCENIC","cao_Pancreas","pseudotime_jumps",64.8624707628275,5
"PAGA+CellRank","cao_Pancreas","pseudotime_jumps",23.0693325526721,2
"Hotspot","masld_immune","pseudotime_jumps",113.116958899141,5
"hdWGCNA","masld_immune","pseudotime_jumps",24.2064472123131,1
"SCENIC","masld_immune","pseudotime_jumps",248.487448901027,6
"Starlng(high Moran's I)","masld_immune","pseudotime_jumps",62.1579953187001,4
"Starlng(low Moran's I)","masld_immune","pseudotime_jumps",38.9536830193991,2
"PAGA+CellRank","masld_immune","pseudotime_jumps",41.9518451618827,3
"Starlng","cao_Liver_subset","pseudotime_jumps",17.1623024620447,1
"Hotspot","cao_Liver_subset","pseudotime_jumps",24.3785225883741,3
"hdWGCNA","cao_Liver_subset","pseudotime_jumps",20.8084543541378,2
"PAGA+CellRank","cao_Liver_subset","pseudotime_jumps",48.3089884032779,4
"SCENIC","cao_Liver_subset","pseudotime_jumps",57.733305388954,5
